product_name,original_price,special_price,total_count,unit_price,tags,image_url,product_url
🇩🇪德國DHA 80%兒童魚油軟膠囊,1500,1000,,0.0,📈高濃度,https://imgc.daikenshop.com/shop/upload_product/fb_1637655057.jpg,https://www.daikenshop.com/product.php?code=4710255450364
倍力他命BELINAMIN膜衣錠,1980,1320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1756365724.jpg,https://www.daikenshop.com/product.php?code=4710255450722
冒易舒接骨木莓粉包,900,600,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1578467468.jpg,https://www.daikenshop.com/product.php?code=4710255450272
順暢酵素益生菌粉包(30包入),1980,1320,30.0,44.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/fb_1651203234.jpg,https://www.daikenshop.com/product.php?code=4710255450524
日本大研頂級魚油軟膠囊,2670,1780,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1744338881.jpg,https://www.daikenshop.com/product.php?code=4595056949015
超美研膠原蛋白飲,1320,880,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1722582069.jpg,https://www.daikenshop.com/product.php?code=4710255450821
高濃度兒童魚油軟糖,1500,1000,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1716456162.jpg,https://www.daikenshop.com/product.php?code=4710255450739
女性B群+鐵雙層錠,960,640,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1744859739.jpg,https://www.daikenshop.com/product.php?code=4710255450050
🇩🇪德國頂級魚油,2250,1320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1736326758.jpg,https://www.daikenshop.com/product.php?code=4710255450036
UC2/UCII-動易動非變性二型膠原蛋白,3525,2350,,0.0,🦴UC-II,https://imgc.daikenshop.com/shop/upload_product/fb_1588132284.jpg,https://www.daikenshop.com/product.php?code=0000000000117
外泌體保濕修護精華,1980,1320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1767866069.jpg,https://www.daikenshop.com/product.php?code=4710255451132
EPA 1200 頂級魚油軟膠囊,2520,1680,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,https://www.daikenshop.com/product.php?code=4710255450920
高膳食纖維粉包,675,450,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1717749200.jpg,https://www.daikenshop.com/product.php?code=4710255450616
維他命C緩釋膜衣錠,870,580,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1547196515.jpg,https://www.daikenshop.com/product.php?code=4710255450067
日本大研1000億乳酸菌粉包,2250,1500,,0.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/1755238733.jpg,https://www.daikenshop.com/product.php?code=4595056949060
精氣神瑪卡粉包(超值加大30包),2250,1500,30.0,50.0,💪瑪卡,https://imgc.daikenshop.com/shop/upload_product/fb_1655802835.jpg,https://www.daikenshop.com/product.php?code=4710255450500
男性B群+鋅雙層錠,960,640,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1744858472.jpg,https://www.daikenshop.com/product.php?code=4710255450043
淨密樂甘露糖蔓越莓益生菌,1125,750,,0.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/fb_1597288285.jpg,https://www.daikenshop.com/product.php?code=4710255450319
薑黃朝鮮薊膠囊,2250,1500,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1752569673.jpg,https://www.daikenshop.com/product.php?code=4710255451064
精氣神瑪卡粉包,1980,1320,,0.0,💪瑪卡,https://imgc.daikenshop.com/shop/upload_product/fb_1601353686.jpg,https://www.daikenshop.com/product.php?code=4710255450302
好攝力南瓜籽黑麥花膠囊,2250,1500,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1692864683.jpg,https://www.daikenshop.com/product.php?code=4710255450654
超級1000薑黃錠,2250,1500,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1752570754.jpg,https://www.daikenshop.com/product.php?code=4710255451125
視易適葉黃素,1980,1320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1566527547.jpg,https://www.daikenshop.com/product.php?code=0000000000028
輕美研膠原蛋白粉,1185,790,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1726478823.jpg,https://www.daikenshop.com/product.php?code=4710255450890
台灣極品靈芝多醣體膠囊,2250,1500,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1615450166.jpg,https://www.daikenshop.com/product.php?code=4710255450289
舒敏益生菌膠囊-300億新升級,1980,1320,,0.0,🦠益生菌 🔢300億,https://imgc.daikenshop.com/shop/upload_product/fb_1625209468.jpg,https://www.daikenshop.com/product.php?code=4710255450388
台灣極品納豆膠囊,1485,990,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1722582966.jpg,https://www.daikenshop.com/product.php?code=4710255450951
健好衛高麗菜精乳酸菌粉包,1980,1320,,0.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/1766475649.jpg,https://www.daikenshop.com/product.php?code=4710255450371
納豆紅麴Q10膠囊,2250,1500,,0.0,⚡Q10,https://imgc.daikenshop.com/shop/upload_product/fb_1581061141.jpg,https://www.daikenshop.com/product.php?code=4710255450265
海藻鈣海洋精華膠囊,1125,750,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1752129463.jpg,https://www.daikenshop.com/product.php?code=4710255451095
B群緩釋雙層錠,900,600,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1611559304.jpg,https://www.daikenshop.com/product.php?code=4710255450333
精氣神瑪卡飲,960,640,,0.0,💪瑪卡,https://imgc.daikenshop.com/shop/upload_product/1762224924.jpg,https://www.daikenshop.com/product.php?code=4710255451149
綜合維他命緩釋膜衣錠,960,640,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1552473207.jpg,https://www.daikenshop.com/product.php?code=4710255450074
好記易PS銀杏薄荷葉膠囊,2970,1980,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1719467885.jpg,https://www.daikenshop.com/product.php?code=4710255450777
1000億益生菌粉包PLUS+,1980,1320,,0.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/1764828654.jpg,https://www.daikenshop.com/product.php?code=4710255450760
視易適葉黃素,1980,1320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1566527547.jpg,https://www.daikenshop.com/product.php?code=4710255450081
EPA 1200 頂級魚油 EX GOLD,2970,1980,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1721368260.jpg,https://www.daikenshop.com/product.php?code=4710255450807
德國專利苦瓜胜肽膠囊,2970,1980,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1721028316.jpg,https://www.daikenshop.com/product.php?code=4710255450647
好睡眠芝麻素膠囊,2250,1500,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1665137030.jpg,https://www.daikenshop.com/product.php?code=4710255450593
100%黑瑪卡透納葉錠,2970,1320,,0.0,💪瑪卡,https://imgc.daikenshop.com/shop/upload_product/1720411360.jpg,https://www.daikenshop.com/product.php?code=4710255450753
黑棗補鐵精華飲,1320,880,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1753241567.jpg,https://www.daikenshop.com/product.php?code=4710255451101
綜合鈣+D3 粉包,1125,750,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1612159221.jpg,https://www.daikenshop.com/product.php?code=4710255450173
西印度櫻桃維生素C膠囊,900,600,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1759301340.jpg,https://www.daikenshop.com/product.php?code=4710255451088
維生素D3膠囊,900,600,,0.0,,https://imgc.daikenshop.com/shop/upload_product/fb_1640576200.jpg,https://www.daikenshop.com/product.php?code=4710255450456
超燃藤黃果乳酸菌錠,2250,1500,,0.0,🦠益生菌,https://imgc.daikenshop.com/shop/upload_product/1764838789.jpg,https://www.daikenshop.com/product.php?code=4710255451231
德國高劑量維生素C＋鋅發泡錠,480,320,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1732170640.jpg,https://www.daikenshop.com/product.php?code=4710255450814
日本還原型CoQ10魚油軟膠囊,2670,1780,,0.0,⚡Q10,https://imgc.daikenshop.com/shop/upload_product/1767861227.jpg,https://www.daikenshop.com/product.php?code=4710255451194
頂級薑黃魚油軟膠囊,2670,1780,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1769584498.jpg,https://www.daikenshop.com/product.php?code=4710255451187
大研德國極品魚油軟膠囊,2520,1680,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1754036056.jpg,https://www.daikenshop.com/product.php?code=4710255451040
德國頂級魚油(旗艦加大120粒),4020,2350,120.0,19.58,,https://imgc.daikenshop.com/shop/upload_product/1723182483.webp,https://www.daikenshop.com/product.php?code=4710255450487
化晶解風鰹魚酸櫻桃膠囊,2250,0,,0.0,,https://imgc.daikenshop.com/shop/upload_product/1767006389.jpg,https://www.daikenshop.com/product.php?code=4710255451170
